Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-19 19:10:02.307,vllm-server,103.76%,2.42%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:02.307,mswa-bench,0.00%,2.42%,99.68MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:02.485,vllm-server,104.71%,2.55%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:02.485,mswa-bench,0.61%,2.55%,99.68MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:02.662,vllm-server,103.08%,3.55%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:02.662,mswa-bench,0.35%,3.55%,99.55MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:02.839,vllm-server,102.83%,2.83%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:02.839,mswa-bench,0.62%,2.83%,99.68MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.015,vllm-server,103.86%,2.58%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,85.16kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.015,mswa-bench,0.34%,2.58%,99.68MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,7.798kB,9.79kB,0B,0B,1,30.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.194,vllm-server,51.89%,2.46%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,28.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.194,mswa-bench,65.48%,2.46%,105.1MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,28.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.366,vllm-server,0.71%,2.55%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.366,mswa-bench,102.51%,2.55%,105.1MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.544,vllm-server,0.54%,2.63%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.544,mswa-bench,88.07%,2.63%,105.1MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.700,vllm-server,0.86%,2.80%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.700,mswa-bench,112.60%,2.80%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.875,vllm-server,0.63%,2.42%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:03.875,mswa-bench,100.94%,2.42%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.052,vllm-server,0.74%,2.49%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.052,mswa-bench,100.50%,2.49%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.228,vllm-server,0.67%,2.57%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.228,mswa-bench,100.37%,2.57%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.403,vllm-server,0.70%,2.50%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.403,mswa-bench,100.96%,2.50%,104.9MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.579,vllm-server,0.64%,3.11%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.579,mswa-bench,100.53%,3.11%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.758,vllm-server,0.64%,2.54%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.758,mswa-bench,101.28%,2.54%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.935,vllm-server,0.72%,2.55%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:04.935,mswa-bench,99.61%,2.55%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:05.110,vllm-server,0.69%,2.61%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:05.110,mswa-bench,100.82%,2.61%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:05.286,vllm-server,0.62%,2.66%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:05.286,mswa-bench,98.13%,2.66%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:05.459,vllm-server,0.87%,2.61%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:05.459,mswa-bench,113.63%,2.61%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:05.654,vllm-server,0.60%,2.42%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:05.654,mswa-bench,91.10%,2.42%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:05.832,vllm-server,0.58%,2.80%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:05.832,mswa-bench,99.14%,2.80%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.008,vllm-server,0.73%,3.48%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.008,mswa-bench,102.78%,3.48%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.186,vllm-server,0.55%,2.56%,15.56GiB,1007GiB,1.54%,15.29GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.186,mswa-bench,88.42%,2.56%,105MiB,1007GiB,0.01%,15.29GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.343,vllm-server,0.75%,2.60%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.343,mswa-bench,112.99%,2.60%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.519,vllm-server,0.62%,2.48%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.519,mswa-bench,99.87%,2.48%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.696,vllm-server,0.60%,2.82%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.696,mswa-bench,99.90%,2.82%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.872,vllm-server,0.65%,2.50%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:06.872,mswa-bench,100.20%,2.50%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.047,vllm-server,0.70%,2.41%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.047,mswa-bench,101.33%,2.41%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.223,vllm-server,0.68%,2.66%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.223,mswa-bench,100.44%,2.66%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.400,vllm-server,0.62%,2.56%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.400,mswa-bench,99.93%,2.56%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.575,vllm-server,0.61%,2.50%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.575,mswa-bench,101.01%,2.50%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.752,vllm-server,0.69%,2.84%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.752,mswa-bench,100.12%,2.84%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.928,vllm-server,0.73%,2.49%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:07.928,mswa-bench,100.40%,2.49%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.103,vllm-server,0.71%,2.59%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.103,mswa-bench,100.38%,2.59%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.281,vllm-server,0.79%,2.64%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.281,mswa-bench,111.12%,2.64%,105MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.476,vllm-server,0.52%,2.49%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.476,mswa-bench,80.48%,2.49%,105MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.633,vllm-server,0.75%,2.68%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.633,mswa-bench,112.43%,2.68%,105.6MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.808,vllm-server,0.63%,2.50%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.808,mswa-bench,100.87%,2.50%,105.6MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.984,vllm-server,0.70%,2.58%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:08.984,mswa-bench,98.48%,2.58%,105.6MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:09.157,vllm-server,0.61%,3.45%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:09.157,mswa-bench,104.70%,3.45%,105.6MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:09.336,vllm-server,0.65%,2.80%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:09.336,mswa-bench,87.31%,2.80%,105.6MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:09.492,vllm-server,0.66%,2.70%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:09.492,mswa-bench,110.18%,2.70%,105.6MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:09.665,vllm-server,0.61%,2.54%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:09.665,mswa-bench,102.72%,2.54%,105.6MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:09.839,vllm-server,0.61%,2.51%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:09.839,mswa-bench,101.29%,2.51%,105.6MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.016,vllm-server,0.73%,2.49%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.016,mswa-bench,102.44%,2.49%,105.6MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.195,vllm-server,0.64%,2.53%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.195,mswa-bench,98.46%,2.53%,105.6MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.371,vllm-server,0.61%,2.49%,15.56GiB,1007GiB,1.54%,15.28GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.371,mswa-bench,89.11%,2.49%,105.6MiB,1007GiB,0.01%,15.28GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.528,vllm-server,0.73%,2.61%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.528,mswa-bench,113.15%,2.61%,105.6MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.703,vllm-server,0.62%,2.50%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.703,mswa-bench,100.39%,2.50%,105.6MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.878,vllm-server,0.60%,2.43%,15.56GiB,1007GiB,1.54%,15.27GiB,1007GiB,1.52%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:10.878,mswa-bench,101.63%,2.43%,105.6MiB,1007GiB,0.01%,15.27GiB,1007GiB,1.52%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.056,vllm-server,0.80%,2.97%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.056,mswa-bench,99.05%,2.97%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.230,vllm-server,0.80%,2.44%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.230,mswa-bench,111.16%,2.44%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.424,vllm-server,0.65%,2.49%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.424,mswa-bench,91.17%,2.49%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.599,vllm-server,0.67%,2.58%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.599,mswa-bench,100.69%,2.58%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.777,vllm-server,0.64%,2.47%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.777,mswa-bench,101.64%,2.47%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.956,vllm-server,0.68%,2.62%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:11.956,mswa-bench,87.64%,2.62%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.114,vllm-server,0.77%,2.58%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.114,mswa-bench,113.96%,2.58%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.292,vllm-server,0.67%,2.63%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.292,mswa-bench,99.20%,2.63%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.468,vllm-server,0.79%,3.74%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.468,mswa-bench,100.50%,3.74%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.644,vllm-server,0.65%,2.58%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.644,mswa-bench,100.62%,2.58%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.819,vllm-server,0.64%,2.49%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.819,mswa-bench,100.47%,2.49%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.995,vllm-server,0.76%,2.41%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:12.995,mswa-bench,100.74%,2.41%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:13.172,vllm-server,0.65%,2.65%,15.56GiB,1007GiB,1.54%,15.26GiB,1007GiB,1.51%,4.022MiB,89.14kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
2026-05-19 19:10:13.172,mswa-bench,99.97%,2.65%,105.6MiB,1007GiB,0.01%,15.26GiB,1007GiB,1.51%,11.78kB,9.983kB,0B,0B,1,0.00%,71.97GiB,80GiB,89.96%
