Timestamp,Container,CPU_Perc,Host_CPU_Perc,Mem_Usage,Mem_Limit,Mem_Perc,Host_Mem_Usage,Host_Mem_Total,Host_Mem_Perc,Net_Input,Net_Output,Block_Input,Block_Output,GPU_Count,GPU_Util_Max,GPU_Mem_Used,GPU_Mem_Total,GPU_Mem_Perc
2026-05-15 16:10:40.732,vllm-server,109.73%,5.69%,1.982GiB,1007GiB,0.20%,14.1GiB,1007GiB,1.40%,128.8kB,31.46kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:40.929,vllm-server,37.13%,2.23%,2.002GiB,1007GiB,0.20%,14.12GiB,1007GiB,1.40%,134.4kB,32.29kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:41.124,vllm-server,67.85%,2.01%,2.014GiB,1007GiB,0.20%,14.14GiB,1007GiB,1.40%,138.8kB,32.35kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:41.301,vllm-server,115.98%,3.00%,2.014GiB,1007GiB,0.20%,14.14GiB,1007GiB,1.40%,138.8kB,32.35kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:41.503,vllm-server,110.62%,2.64%,2.019GiB,1007GiB,0.20%,14.13GiB,1007GiB,1.40%,143.8kB,34.02kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:41.738,vllm-server,3.85%,2.40%,2.019GiB,1007GiB,0.20%,14.12GiB,1007GiB,1.40%,149.9kB,36.27kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:41.940,vllm-server,4.58%,1.32%,2.019GiB,1007GiB,0.20%,14.12GiB,1007GiB,1.40%,157.1kB,38.72kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:42.136,vllm-server,2.16%,1.36%,2.019GiB,1007GiB,0.20%,14.12GiB,1007GiB,1.40%,158.5kB,39.17kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:42.313,vllm-server,3.68%,1.24%,2.019GiB,1007GiB,0.20%,14.12GiB,1007GiB,1.40%,162.4kB,40.52kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:42.513,vllm-server,2.80%,1.26%,2.019GiB,1007GiB,0.20%,14.13GiB,1007GiB,1.40%,166.8kB,42.05kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:42.704,vllm-server,4.25%,1.48%,2.019GiB,1007GiB,0.20%,14.13GiB,1007GiB,1.40%,175.8kB,44.72kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:42.900,vllm-server,13.79%,1.35%,2.031GiB,1007GiB,0.20%,14.14GiB,1007GiB,1.40%,181.6kB,45.61kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:43.095,vllm-server,101.09%,2.97%,2.087GiB,1007GiB,0.21%,14.19GiB,1007GiB,1.41%,181.6kB,45.61kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:43.293,vllm-server,35.02%,2.14%,2.101GiB,1007GiB,0.21%,14.21GiB,1007GiB,1.41%,187.2kB,46.52kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:43.489,vllm-server,48.26%,1.52%,2.102GiB,1007GiB,0.21%,14.22GiB,1007GiB,1.41%,193.4kB,48.28kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:43.685,vllm-server,98.75%,3.82%,2.102GiB,1007GiB,0.21%,14.22GiB,1007GiB,1.41%,193.5kB,48.33kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:43.873,vllm-server,98.67%,3.00%,2.101GiB,1007GiB,0.21%,14.22GiB,1007GiB,1.41%,193.5kB,48.33kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:44.055,vllm-server,103.89%,2.83%,2.101GiB,1007GiB,0.21%,14.21GiB,1007GiB,1.41%,193.5kB,48.33kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:44.249,vllm-server,0.78%,1.69%,2.102GiB,1007GiB,0.21%,14.21GiB,1007GiB,1.41%,193.5kB,48.33kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:44.444,vllm-server,1.02%,1.36%,2.101GiB,1007GiB,0.21%,14.22GiB,1007GiB,1.41%,193.5kB,48.33kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:44.641,vllm-server,1.83%,1.04%,2.101GiB,1007GiB,0.21%,14.24GiB,1007GiB,1.41%,194kB,48.68kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:44.641,mswa-bench,0.00%,1.04%,4.605MiB,1007GiB,0.00%,14.24GiB,1007GiB,1.41%,90B,42B,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:44.939,vllm-server,0.66%,5.67%,2.101GiB,1007GiB,0.21%,14.31GiB,1007GiB,1.42%,194kB,48.68kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:44.939,mswa-bench,57.68%,5.67%,17.22MiB,1007GiB,0.00%,14.31GiB,1007GiB,1.42%,90B,42B,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.114,vllm-server,0.76%,2.59%,2.101GiB,1007GiB,0.21%,14.33GiB,1007GiB,1.42%,194kB,48.68kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.114,mswa-bench,98.74%,2.59%,24.46MiB,1007GiB,0.00%,14.33GiB,1007GiB,1.42%,90B,42B,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.295,vllm-server,0.56%,47.60%,2.101GiB,1007GiB,0.21%,14.36GiB,1007GiB,1.42%,194kB,48.68kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.295,mswa-bench,3028.45%,47.60%,53.54MiB,1007GiB,0.01%,14.36GiB,1007GiB,1.42%,90B,42B,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.456,vllm-server,0.74%,2.83%,2.101GiB,1007GiB,0.21%,14.38GiB,1007GiB,1.43%,194kB,48.68kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.456,mswa-bench,95.42%,2.83%,63.43MiB,1007GiB,0.01%,14.38GiB,1007GiB,1.43%,90B,42B,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.612,vllm-server,0.72%,2.80%,2.101GiB,1007GiB,0.21%,14.4GiB,1007GiB,1.43%,194kB,48.68kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.612,mswa-bench,99.87%,2.80%,76.38MiB,1007GiB,0.01%,14.4GiB,1007GiB,1.43%,266B,42B,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.769,vllm-server,0.77%,2.61%,2.101GiB,1007GiB,0.21%,14.41GiB,1007GiB,1.43%,194.1kB,48.68kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.769,mswa-bench,109.73%,2.61%,85.4MiB,1007GiB,0.01%,14.41GiB,1007GiB,1.43%,266B,84B,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.940,vllm-server,0.78%,2.83%,2.101GiB,1007GiB,0.21%,14.42GiB,1007GiB,1.43%,194.1kB,48.68kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:45.940,mswa-bench,100.74%,2.83%,97.66MiB,1007GiB,0.01%,14.42GiB,1007GiB,1.43%,266B,84B,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:46.110,vllm-server,82.64%,2.67%,2.126GiB,1007GiB,0.21%,14.44GiB,1007GiB,1.43%,198kB,48.93kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:46.110,mswa-bench,28.83%,2.67%,99.85MiB,1007GiB,0.01%,14.44GiB,1007GiB,1.43%,514B,4.059kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.84%
2026-05-15 16:10:46.329,vllm-server,82.89%,2.71%,2.137GiB,1007GiB,0.21%,14.45GiB,1007GiB,1.43%,198kB,48.93kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:46.329,mswa-bench,0.60%,2.71%,99.84MiB,1007GiB,0.01%,14.45GiB,1007GiB,1.43%,514B,4.059kB,0B,0B,1,0.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:46.507,vllm-server,99.55%,2.72%,2.137GiB,1007GiB,0.21%,14.48GiB,1007GiB,1.44%,198kB,48.93kB,0B,0B,1,14.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:46.507,mswa-bench,0.89%,2.72%,99.96MiB,1007GiB,0.01%,14.48GiB,1007GiB,1.44%,514B,4.059kB,0B,0B,1,14.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:46.684,vllm-server,111.43%,2.82%,2.159GiB,1007GiB,0.21%,14.5GiB,1007GiB,1.44%,198kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:46.684,mswa-bench,0.90%,2.82%,99.96MiB,1007GiB,0.01%,14.5GiB,1007GiB,1.44%,674B,4.059kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:46.876,vllm-server,94.83%,2.38%,2.228GiB,1007GiB,0.22%,14.57GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,12.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:46.876,mswa-bench,0.69%,2.38%,99.96MiB,1007GiB,0.01%,14.57GiB,1007GiB,1.45%,674B,4.1kB,0B,0B,1,12.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.056,vllm-server,171.87%,3.22%,2.228GiB,1007GiB,0.22%,14.63GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,44.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.056,mswa-bench,1.09%,3.22%,99.96MiB,1007GiB,0.01%,14.63GiB,1007GiB,1.45%,674B,4.1kB,0B,0B,1,44.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.230,vllm-server,198.24%,4.05%,2.228GiB,1007GiB,0.22%,14.63GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.230,mswa-bench,0.69%,4.05%,99.96MiB,1007GiB,0.01%,14.63GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.401,vllm-server,198.89%,4.38%,2.228GiB,1007GiB,0.22%,14.64GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.401,mswa-bench,0.56%,4.38%,99.96MiB,1007GiB,0.01%,14.64GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.576,vllm-server,202.50%,4.12%,2.228GiB,1007GiB,0.22%,14.65GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.576,mswa-bench,0.55%,4.12%,99.96MiB,1007GiB,0.01%,14.65GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.750,vllm-server,202.32%,4.05%,2.228GiB,1007GiB,0.22%,14.65GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.750,mswa-bench,0.00%,4.05%,99.84MiB,1007GiB,0.01%,14.65GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.929,vllm-server,178.88%,4.20%,2.228GiB,1007GiB,0.22%,14.67GiB,1007GiB,1.46%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:47.929,mswa-bench,0.43%,4.20%,99.97MiB,1007GiB,0.01%,14.67GiB,1007GiB,1.46%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.087,vllm-server,222.80%,4.39%,2.228GiB,1007GiB,0.22%,14.67GiB,1007GiB,1.46%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.087,mswa-bench,0.43%,4.39%,99.97MiB,1007GiB,0.01%,14.67GiB,1007GiB,1.46%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.263,vllm-server,196.38%,4.27%,2.228GiB,1007GiB,0.22%,14.67GiB,1007GiB,1.46%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.263,mswa-bench,0.40%,4.27%,99.97MiB,1007GiB,0.01%,14.67GiB,1007GiB,1.46%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.435,vllm-server,229.94%,4.24%,2.227GiB,1007GiB,0.22%,14.67GiB,1007GiB,1.46%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.435,mswa-bench,0.41%,4.24%,99.25MiB,1007GiB,0.01%,14.67GiB,1007GiB,1.46%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.635,vllm-server,159.49%,8.06%,2.227GiB,1007GiB,0.22%,14.64GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.635,mswa-bench,0.39%,8.06%,99.37MiB,1007GiB,0.01%,14.64GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.796,vllm-server,196.53%,4.38%,2.227GiB,1007GiB,0.22%,14.65GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.796,mswa-bench,0.43%,4.38%,99.37MiB,1007GiB,0.01%,14.65GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.951,vllm-server,202.55%,4.40%,2.228GiB,1007GiB,0.22%,14.65GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:48.951,mswa-bench,0.00%,4.40%,99.37MiB,1007GiB,0.01%,14.65GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.109,vllm-server,198.80%,4.17%,2.227GiB,1007GiB,0.22%,14.65GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.109,mswa-bench,0.42%,4.17%,99.37MiB,1007GiB,0.01%,14.65GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.266,vllm-server,203.49%,4.40%,2.227GiB,1007GiB,0.22%,14.65GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.266,mswa-bench,0.41%,4.40%,99.37MiB,1007GiB,0.01%,14.65GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.423,vllm-server,198.79%,4.37%,2.227GiB,1007GiB,0.22%,14.65GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.423,mswa-bench,0.41%,4.37%,99.37MiB,1007GiB,0.01%,14.65GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.583,vllm-server,225.14%,4.81%,2.227GiB,1007GiB,0.22%,14.64GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.583,mswa-bench,0.37%,4.81%,99.37MiB,1007GiB,0.01%,14.64GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.765,vllm-server,196.68%,4.39%,2.227GiB,1007GiB,0.22%,14.66GiB,1007GiB,1.45%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.765,mswa-bench,0.00%,4.39%,99.37MiB,1007GiB,0.01%,14.66GiB,1007GiB,1.45%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.941,vllm-server,197.45%,4.26%,2.227GiB,1007GiB,0.22%,14.66GiB,1007GiB,1.46%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:49.941,mswa-bench,0.37%,4.26%,99.37MiB,1007GiB,0.01%,14.66GiB,1007GiB,1.46%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:50.117,vllm-server,207.48%,4.17%,2.227GiB,1007GiB,0.22%,14.67GiB,1007GiB,1.46%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:50.117,mswa-bench,0.39%,4.17%,99.37MiB,1007GiB,0.01%,14.67GiB,1007GiB,1.46%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:50.297,vllm-server,190.24%,4.16%,2.228GiB,1007GiB,0.22%,14.67GiB,1007GiB,1.46%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:50.297,mswa-bench,0.30%,4.16%,99.37MiB,1007GiB,0.01%,14.67GiB,1007GiB,1.46%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:50.473,vllm-server,205.86%,4.04%,2.228GiB,1007GiB,0.22%,14.67GiB,1007GiB,1.46%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:50.473,mswa-bench,0.39%,4.04%,99.37MiB,1007GiB,0.01%,14.67GiB,1007GiB,1.46%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:50.651,vllm-server,200.80%,4.20%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:50.651,mswa-bench,0.37%,4.20%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:50.829,vllm-server,201.31%,4.37%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:50.829,mswa-bench,0.36%,4.37%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,764B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.009,vllm-server,193.32%,4.27%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.93kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.009,mswa-bench,0.32%,4.27%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,834B,4.1kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.184,vllm-server,204.15%,4.12%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.184,mswa-bench,0.35%,4.12%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.362,vllm-server,198.51%,4.14%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.362,mswa-bench,0.00%,4.14%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.540,vllm-server,179.34%,4.14%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.540,mswa-bench,0.33%,4.14%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.698,vllm-server,221.55%,4.35%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.698,mswa-bench,0.42%,4.35%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.875,vllm-server,208.23%,4.24%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:51.875,mswa-bench,0.38%,4.24%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.057,vllm-server,195.05%,4.13%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.057,mswa-bench,0.30%,4.13%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.235,vllm-server,197.70%,4.05%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.235,mswa-bench,0.37%,4.05%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.412,vllm-server,178.55%,4.33%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.412,mswa-bench,0.36%,4.33%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.569,vllm-server,221.99%,4.20%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.569,mswa-bench,0.00%,4.20%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.743,vllm-server,200.78%,4.23%,2.228GiB,1007GiB,0.22%,14.67GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.743,mswa-bench,0.38%,4.23%,99.37MiB,1007GiB,0.01%,14.67GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.917,vllm-server,199.50%,4.22%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:52.917,mswa-bench,0.34%,4.22%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.093,vllm-server,196.74%,4.37%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.093,mswa-bench,0.38%,4.37%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.265,vllm-server,227.03%,4.54%,2.228GiB,1007GiB,0.22%,14.67GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.265,mswa-bench,0.39%,4.54%,99.37MiB,1007GiB,0.01%,14.67GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.459,vllm-server,178.84%,3.89%,2.228GiB,1007GiB,0.22%,14.67GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.459,mswa-bench,0.33%,3.89%,99.37MiB,1007GiB,0.01%,14.67GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.634,vllm-server,205.42%,4.11%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.634,mswa-bench,0.31%,4.11%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.813,vllm-server,169.85%,4.27%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.813,mswa-bench,0.34%,4.27%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.965,vllm-server,249.89%,4.12%,2.228GiB,1007GiB,0.22%,14.68GiB,1007GiB,1.46%,198.1kB,48.97kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
2026-05-15 16:10:53.965,mswa-bench,0.44%,4.12%,99.37MiB,1007GiB,0.01%,14.68GiB,1007GiB,1.46%,876B,4.141kB,0B,0B,1,100.00%,71.88GiB,80GiB,89.85%
